term_ID,description,frequency,plot_X,plot_Y,plot_size,log10 p-value,uniqueness,dispensability,representative,eliminated
GO:0006094,"gluconeogenesis",0.262%,-5.135, 2.955,4.527,-0.8038,0.767,0.648,6094,0
GO:0006013,"mannose metabolic process",0.031%,null,null,3.596,-0.6027,0.830,0.715,6094,1
GO:0006014,"D-ribose metabolic process",0.057%,null,null,3.865,-0.4018,0.824,0.711,6094,1
GO:0006006,"glucose metabolic process",0.430%,null,null,4.741,-0.6033,0.796,0.881,6094,1
GO:0006012,"galactose metabolic process",0.109%,null,null,4.145,-0.6028,0.815,0.786,6094,1
GO:0006004,"fucose metabolic process",0.026%,null,null,3.518,-0.6027,0.832,0.706,6094,1
GO:0007169,"transmembrane receptor protein tyrosine kinase signaling pathway",0.167%, 1.008,-6.903,4.331,-1.2065,0.793,0.651,7169,0
GO:0007179,"transforming growth factor beta receptor signaling pathway",0.042%,null,null,3.735,-0.6975,0.800,0.870,7169,1
GO:0030514,"negative regulation of BMP signaling pathway",0.015%,null,null,3.275,-0.6027,0.701,0.931,7169,1
GO:0030509,"BMP signaling pathway",0.042%,null,null,3.731,-1.0053,0.699,0.828,7169,1
GO:0006325,"chromatin organization",0.668%, 3.550, 6.215,4.933,-0.4122,0.813,0.651,6325,0
GO:0000266,"mitochondrial fission",0.022%, 3.796, 6.240,3.441,-0.4018,0.843,0.653,266,0
GO:1904668,"positive regulation of ubiquitin protein ligase activity",0.024%,-2.972,-4.577,3.488,-0.6027,0.759,0.653,1904668,0
GO:0001932,"regulation of protein phosphorylation",0.430%,null,null,4.742,-0.6010,0.719,0.747,1904668,1
GO:0000079,"regulation of cyclin-dependent protein serine/threonine kinase activity",0.063%,null,null,3.909,-0.6028,0.665,0.833,1904668,1
GO:0000187,"activation of MAPK activity",0.024%,null,null,3.483,-0.4018,0.653,0.774,1904668,1
GO:0051013,"microtubule severing",0.008%, 0.889, 2.677,3.033,-0.4018,0.851,0.655,51013,0
GO:0043010,"camera-type eye development",0.071%, 2.506,-1.895,3.962,-0.4018,0.905,0.655,43010,0
GO:0006491,"N-glycan processing",0.015%,-5.341, 0.840,3.275,-0.4018,0.731,0.660,6491,0
GO:0009312,"oligosaccharide biosynthetic process",0.248%,null,null,4.502,-0.4018,0.793,0.763,6491,1
GO:0060828,"regulation of canonical Wnt signaling pathway",0.047%, 0.172,-5.723,3.780,-1.0052,0.758,0.661,60828,0
GO:0090090,"negative regulation of canonical Wnt signaling pathway",0.025%,null,null,3.513,-0.4018,0.757,0.928,60828,1
GO:0007268,"chemical synaptic transmission",0.187%,null,null,4.381,-0.6029,0.804,0.786,60828,1
GO:0007269,"neurotransmitter secretion",0.043%,null,null,3.739,-0.6025,0.714,0.893,60828,1
GO:0072383,"plus-end-directed vesicle transport along microtubule",0.010%, 4.810, 2.897,3.111,-0.4018,0.781,0.663,72383,0
GO:0048208,"COPII vesicle coating",0.011%,null,null,3.151,-0.4018,0.698,0.790,72383,1
GO:0035065,"regulation of histone acetylation",0.022%,-0.291, 0.611,3.459,-0.4018,0.699,0.663,35065,0
GO:0009311,"oligosaccharide metabolic process",0.342%,-2.154, 1.735,4.642,-0.4021,0.839,0.664,9311,0
GO:0006183,"GTP biosynthetic process",0.053%,-6.451, 2.494,3.833,-0.6974,0.709,0.664,6183,0
GO:0034453,"microtubule anchoring",0.010%, 2.276, 6.051,3.128,-0.8038,0.762,0.665,34453,0
GO:0080009,"mRNA methylation",0.010%,-6.222,-2.793,3.123,-0.4018,0.804,0.667,80009,0
GO:0006885,"regulation of pH",0.066%, 2.297,-5.751,3.931,-0.4089,0.901,0.668,6885,0
GO:0006879,"cellular iron ion homeostasis",0.110%,null,null,4.148,-0.4089,0.795,0.787,6885,1
GO:0006555,"methionine metabolic process",0.358%,-4.404, 4.189,4.662,-0.4018,0.736,0.669,6555,0
GO:0019509,"L-methionine biosynthetic process from methylthioadenosine",0.067%,null,null,3.934,-0.4018,0.744,0.803,6555,1
GO:0006529,"asparagine biosynthetic process",0.071%,null,null,3.962,-0.4018,0.732,0.738,6555,1
GO:0007130,"synaptonemal complex assembly",0.008%, 2.217, 5.941,3.030,-0.4018,0.752,0.670,7130,0
GO:0032007,"negative regulation of TOR signaling",0.016%, 1.030,-6.800,3.325,-0.6027,0.808,0.673,32007,0
GO:0051321,"meiotic cell cycle",0.176%,-0.061, 4.393,4.353,-0.4019,0.812,0.675,51321,0
GO:0006625,"protein targeting to peroxisome",0.043%, 4.715, 4.457,3.744,-0.4017,0.775,0.675,6625,0
GO:0006627,"protein processing involved in protein targeting to mitochondrion",0.016%, 1.869, 4.651,3.312,-0.4018,0.706,0.676,6627,0
GO:0006364,"rRNA processing",0.952%,-3.220, 5.672,5.087,-2.2027,0.677,0.677,6364,0
GO:0008033,"tRNA processing",1.345%,null,null,5.237,-0.5393,0.775,0.831,6364,1
GO:0016075,"rRNA catabolic process",0.059%,null,null,3.882,-0.4018,0.776,0.761,6364,1
GO:0000469,"cleavage involved in rRNA processing",0.053%,null,null,3.830,-0.4018,0.735,0.753,6364,1
GO:0042254,"ribosome biogenesis",1.422%,null,null,5.261,-0.9280,0.842,0.912,6364,1
GO:0031167,"rRNA methylation",0.342%,null,null,4.642,-0.4018,0.667,0.890,6364,1
GO:0000154,"rRNA modification",0.354%,null,null,4.658,-0.4019,0.671,0.893,6364,1
GO:0060271,"cilium assembly",0.104%, 1.521, 6.048,4.124,-1.6763,0.735,0.677,60271,0
GO:0007099,"centriole replication",0.015%, 2.079, 5.858,3.291,-1.2059,0.721,0.682,7099,0
GO:0007098,"centrosome cycle",0.038%,null,null,3.691,-0.3143,0.718,0.911,7099,1
GO:0006260,"DNA replication",1.577%,-7.673,-0.729,5.306,-1.8576,0.787,0.684,6260,0
GO:0006810,"transport",17.616%, 6.550, 1.187,6.354,-1.6229,0.902,0.684,6810,0
GO:0042147,"retrograde transport, endosome to Golgi",0.055%, 5.770, 1.375,3.847,-0.6027,0.899,0.686,42147,0
GO:0030001,"metal ion transport",1.677%, 5.527, 1.196,5.333,-0.9209,0.896,0.691,30001,0
GO:0006813,"potassium ion transport",0.476%,null,null,4.786,-0.6370,0.903,0.703,30001,1
GO:0098655,"cation transmembrane transport",2.290%,null,null,5.468,-0.6034,0.892,0.844,30001,1
GO:0000724,"double-strand break repair via homologous recombination",0.120%,-3.212,-5.682,4.186,-1.2061,0.788,0.695,724,0
GO:0006303,"double-strand break repair via nonhomologous end joining",0.044%,null,null,3.756,-0.8037,0.802,0.851,724,1
GO:0006412,"translation",5.686%,-6.989, 0.745,5.863,-0.7240,0.702,0.696,6412,0
GO:0006518,"peptide metabolic process",5.961%,null,null,5.884,-0.4059,0.796,0.877,6412,1
GO:0005978,"glycogen biosynthetic process",0.099%,-4.562, 2.631,4.103,-0.6027,0.736,0.696,5978,0
GO:0005980,"glycogen catabolic process",0.035%,null,null,3.647,-0.4018,0.749,0.859,5978,1
GO:0005977,"glycogen metabolic process",0.166%,null,null,4.327,-0.4021,0.771,0.957,5978,1
GO:0043044,"ATP-dependent chromatin remodeling",0.046%, 3.350, 5.821,3.770,-0.8036,0.839,0.697,43044,0
GO:0016925,"protein sumoylation",0.045%,-4.554,-0.989,3.763,-0.4018,0.832,0.698,16925,0
GO:0045596,"negative regulation of cell differentiation",0.128%, 0.699,-3.921,4.214,-0.4018,0.780,0.698,45596,0
GO:0003333,"amino acid transmembrane transport",0.475%, 5.946, 1.330,4.785,-0.9953,0.825,0.698,3333,0
GO:0001678,"cellular glucose homeostasis",0.049%, 0.233,-4.059,3.795,-0.4018,0.806,0.698,1678,0
