ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	ProSiteProfiles	PS51406	Fibrinogen C-terminal domain profile.	1182	1469	59.143	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	PANTHER	PTHR19143		1372	1467	4.3E-180	T	01-09-2017
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	MobiDBLite	mobidb-lite	consensus disorder prediction	334	421	-	T	01-09-2017
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Gene3D	G3DSA:2.60.40.10		198	291	9.9E-19	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00409		207	286	2.3E-11	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00409		605	685	1.2E-11	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00409		427	506	1.3E-11	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00409		515	596	8.7E-8	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00409		1105	1185	1.2E-11	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00409		1015	1096	8.7E-8	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00409		927	1006	1.3E-11	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	MobiDBLite	mobidb-lite	consensus disorder prediction	114	199	-	T	01-09-2017
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SUPERFAMILY	SSF48726		1098	1171	1.02E-15	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	ProSiteProfiles	PS50835	Ig-like domain profile.	1098	1180	13.475	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	ProSiteProfiles	PS50835	Ig-like domain profile.	201	286	14.092	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	ProSiteProfiles	PS51406	Fibrinogen C-terminal domain profile.	682	787	35.154	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	MobiDBLite	mobidb-lite	consensus disorder prediction	834	921	-	T	01-09-2017
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Gene3D	G3DSA:2.60.40.10		506	591	9.4E-18	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Gene3D	G3DSA:2.60.40.10		1006	1091	9.4E-18	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00406		1115	1168	0.33	T	01-09-2017	IPR013106	Immunoglobulin V-set domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00406		615	668	0.33	T	01-09-2017	IPR013106	Immunoglobulin V-set domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00406		1025	1079	1.1	T	01-09-2017	IPR013106	Immunoglobulin V-set domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00406		525	579	1.1	T	01-09-2017	IPR013106	Immunoglobulin V-set domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	ProSiteProfiles	PS50835	Ig-like domain profile.	509	596	10.644	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	ProSiteProfiles	PS50835	Ig-like domain profile.	421	506	14.237	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	CDD	cd00087	FReD	1188	1467	3.10718E-104	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00408		1021	1084	3.4E-9	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00408		611	673	1.6E-14	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00408		933	995	5.1E-15	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00408		1111	1173	1.6E-14	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00408		521	584	3.4E-9	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00408		433	495	5.1E-15	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SMART	SM00408		213	275	1.2E-15	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Gene3D	G3DSA:2.60.40.10		914	1005	1.5E-20	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Gene3D	G3DSA:2.60.40.10		414	505	1.5E-20	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SUPERFAMILY	SSF56496		687	792	6.8E-46	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SUPERFAMILY	SSF48726		921	1012	2.37E-19	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	PANTHER	PTHR19143:SF291		1372	1467	4.3E-180	T	01-09-2017
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SUPERFAMILY	SSF48726		1009	1104	8.53E-16	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Pfam	PF00147	Fibrinogen beta and gamma chains, C-terminal globular domain	1188	1371	2.1E-71	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Pfam	PF00147	Fibrinogen beta and gamma chains, C-terminal globular domain	688	788	1.2E-41	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Coils	Coil		28	48	-	T	01-09-2017
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	SUPERFAMILY	SSF56496		1186	1369	2.09E-78	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	ProSiteProfiles	PS50835	Ig-like domain profile.	1009	1096	10.644	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Gene3D	G3DSA:4.10.530.10		1327	1379	8.3E-22	T	01-09-2017	IPR014715	Fibrinogen, alpha/beta/gamma chain, C-terminal globular, subdomain 2	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Gene3D	G3DSA:4.10.530.10		1384	1460	1.7E-26	T	01-09-2017	IPR014715	Fibrinogen, alpha/beta/gamma chain, C-terminal globular, subdomain 2	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	ProSiteProfiles	PS50835	Ig-like domain profile.	921	1006	14.237	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Pfam	PF13927	Immunoglobulin domain	509	581	3.4E-11	T	01-09-2017
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Pfam	PF13927	Immunoglobulin domain	1009	1081	3.4E-11	T	01-09-2017
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Pfam	PF13927	Immunoglobulin domain	421	492	1.2E-14	T	01-09-2017
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Pfam	PF13927	Immunoglobulin domain	201	272	2.8E-14	T	01-09-2017
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Pfam	PF13927	Immunoglobulin domain	921	992	1.2E-14	T	01-09-2017
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Pfam	PF13927	Immunoglobulin domain	598	669	4.9E-12	T	01-09-2017
ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA|>ofav_00013044-RA	e5393aaf793335f608500a1be2754cbf	1469	Pfam	PF13927	Immunoglobulin domain	1098	1169	4.9E-12	T	01-09-2017
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	ProSiteProfiles	PS50835	Ig-like domain profile.	413	498	13.584	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SUPERFAMILY	SSF48726		201	287	1.42E-17	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Gene3D	G3DSA:2.60.40.10		674	690	0.27	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Gene3D	G3DSA:2.60.40.10		646	673	0.0016	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Gene3D	G3DSA:2.60.40.10		196	289	7.8E-19	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	ProSiteProfiles	PS50835	Ig-like domain profile.	201	286	14.074	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	PANTHER	PTHR11640		492	681	8.3E-64	T	01-09-2017
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Gene3D	G3DSA:2.60.40.10		411	498	1.7E-20	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SUPERFAMILY	SSF48726		589	662	2.56E-17	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	ProSiteProfiles	PS50835	Ig-like domain profile.	501	588	11.497	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	MobiDBLite	mobidb-lite	consensus disorder prediction	71	92	-	T	01-09-2017
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	ProSiteProfiles	PS51406	Fibrinogen C-terminal domain profile.	707	756	13.011	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SMART	SM00408		213	275	1.9E-14	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SMART	SM00408		425	487	8.3E-13	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SMART	SM00408		603	665	7.5E-16	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SMART	SM00408		513	576	7.1E-9	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SUPERFAMILY	SSF48726		497	595	2.52E-17	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Pfam	PF00147	Fibrinogen beta and gamma chains, C-terminal globular domain	713	750	5.6E-6	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	ProSiteProfiles	PS50835	Ig-like domain profile.	590	672	13.947	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Gene3D	G3DSA:2.60.40.10		499	585	5.7E-19	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Gene3D	G3DSA:2.60.40.10		691	714	0.14	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Gene3D	G3DSA:3.90.215.10		715	754	5.2E-11	T	01-09-2017	IPR014716	Fibrinogen, alpha/beta/gamma chain, C-terminal globular, subdomain 1	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Gene3D	G3DSA:2.60.40.10		586	645	2.7E-12	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	MobiDBLite	mobidb-lite	consensus disorder prediction	325	413	-	T	01-09-2017
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Pfam	PF13927	Immunoglobulin domain	201	272	9.7E-15	T	01-09-2017
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Pfam	PF13927	Immunoglobulin domain	412	484	2.3E-14	T	01-09-2017
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Pfam	PF13927	Immunoglobulin domain	590	661	1.3E-13	T	01-09-2017
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Pfam	PF13927	Immunoglobulin domain	501	573	2.3E-13	T	01-09-2017
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SUPERFAMILY	SSF48726		412	504	1.05E-19	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	MobiDBLite	mobidb-lite	consensus disorder prediction	113	200	-	T	01-09-2017
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SMART	SM00409		207	286	2.3E-11	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SMART	SM00409		419	498	1.1E-10	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SMART	SM00409		597	677	1.1E-11	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SMART	SM00409		507	587	2.2E-7	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Pfam	PF01391	Collagen triple helix repeat (20 copies)	119	175	2.5E-9	T	01-09-2017	IPR008160	Collagen triple helix repeat	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Pfam	PF01391	Collagen triple helix repeat (20 copies)	356	408	3.6E-8	T	01-09-2017	IPR008160	Collagen triple helix repeat	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Pfam	PF01391	Collagen triple helix repeat (20 copies)	144	196	2.4E-8	T	01-09-2017	IPR008160	Collagen triple helix repeat	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Pfam	PF01391	Collagen triple helix repeat (20 copies)	331	386	3.0E-9	T	01-09-2017	IPR008160	Collagen triple helix repeat	
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Coils	Coil		28	48	-	T	01-09-2017
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Gene3D	G3DSA:2.160.20.50		316	410	7.2E-4	T	01-09-2017
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	Gene3D	G3DSA:2.160.20.50		106	195	1.5E-4	T	01-09-2017
ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA|>ofav_00013045-RA	57c03d2e578d22042e8d802779197b0f	756	SUPERFAMILY	SSF56496		709	749	1.38E-8	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	Gene3D	G3DSA:1.20.5.1140		753	771	3.2E-8	T	01-09-2017
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	SUPERFAMILY	SSF48452		679	822	6.64E-22	T	01-09-2017	IPR011990	Tetratricopeptide-like helical domain	GO:0005515
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	SUPERFAMILY	SSF48452		439	799	1.37E-7	T	01-09-2017	IPR011990	Tetratricopeptide-like helical domain	GO:0005515
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	Pfam	PF13424	Tetratricopeptide repeat	732	802	3.1E-22	T	01-09-2017
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	Pfam	PF13374	Tetratricopeptide repeat	685	726	0.0046	T	01-09-2017
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	SUPERFAMILY	SSF52540		200	448	1.07E-13	T	01-09-2017	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	Coils	Coil		171	198	-	T	01-09-2017
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	ProSiteProfiles	PS50005	TPR repeat profile.	686	719	7.818	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	Coils	Coil		210	230	-	T	01-09-2017
aug_v2a.11613.t1	4a57492df8bb63aab2d2ded97695c091	840	Gene3D	G3DSA:3.40.50.300		188	369	3.9E-8	T	01-09-2017
